,artist,filename,nearest_artist,nearest_filename,distance
4126,Sargent,../paintings/validation/validation/Sargent/266219.jpg,Sargent,../paintings/training/training/Sargent/265833.jpg,0.23271084
4127,Sargent,../paintings/validation/validation/Sargent/266195.jpg,Sargent,../paintings/training/training/Sargent/265761.jpg,0.28594983
4128,Sargent,../paintings/validation/validation/Sargent/265752.jpg,Sargent,../paintings/training/training/Sargent/9223372032559844805.jpg,0.27218378
4129,Sargent,../paintings/validation/validation/Sargent/265747.jpg,Gauguin,../paintings/training/training/Gauguin/190525.jpg,0.20170617
4130,Sargent,../paintings/validation/validation/Sargent/266138.jpg,Sargent,../paintings/validation/validation/Sargent/265688.jpg,0.24449646
4131,Sargent,../paintings/validation/validation/Sargent/266375.jpg,Sargent,../paintings/validation/validation/Sargent/265734.jpg,0.2523272
4132,Sargent,../paintings/validation/validation/Sargent/266004.jpg,Monet,../paintings/training/training/Monet/211905.jpg,0.23686075
4133,Sargent,../paintings/validation/validation/Sargent/265990.jpg,Sargent,../paintings/training/training/Sargent/266436.jpg,0.2863992
4134,Sargent,../paintings/validation/validation/Sargent/266112.jpg,Sargent,../paintings/training/training/Sargent/266296.jpg,0.2493782
4135,Sargent,../paintings/validation/validation/Sargent/265658.jpg,Pissarro,../paintings/training/training/Pissarro/208549.jpg,0.18956375
4136,Sargent,../paintings/validation/validation/Sargent/265882.jpg,Sargent,../paintings/training/training/Sargent/266087.jpg,0.27536297
4137,Sargent,../paintings/validation/validation/Sargent/266094.jpg,Sargent,../paintings/training/training/Sargent/266366.jpg,0.22839761
4138,Sargent,../paintings/validation/validation/Sargent/265898.jpg,Sargent,../paintings/training/training/Sargent/265949.jpg,0.14774776
4139,Sargent,../paintings/validation/validation/Sargent/266178.jpg,Hassam,../paintings/training/training/Hassam/244074.jpg,0.29592383
4140,Sargent,../paintings/validation/validation/Sargent/266309.jpg,Sargent,../paintings/validation/validation/Sargent/265965.jpg,0.14732075
4141,Sargent,../paintings/validation/validation/Sargent/265875.jpg,Degas,../paintings/training/training/Degas/213474.jpg,0.23255765
4142,Sargent,../paintings/validation/validation/Sargent/266368.jpg,Sargent,../paintings/training/training/Sargent/265988.jpg,0.2608806
4143,Sargent,../paintings/validation/validation/Sargent/266424.jpg,Sargent,../paintings/training/training/Sargent/266426.jpg,0.29337507
4144,Sargent,../paintings/validation/validation/Sargent/265901.jpg,Sargent,../paintings/training/training/Sargent/266220.jpg,0.26089
4145,Sargent,../paintings/validation/validation/Sargent/9223372032559840707.jpg,Cezanne,../paintings/training/training/Cezanne/215524.jpg,0.18958455
4146,Sargent,../paintings/validation/validation/Sargent/266204.jpg,Renoir,../paintings/training/training/Renoir/219426.jpg,0.24932933
4147,Sargent,../paintings/validation/validation/Sargent/265733.jpg,Renoir,../paintings/training/training/Renoir/219360.jpg,0.32177258
4148,Sargent,../paintings/validation/validation/Sargent/266263.jpg,Sargent,../paintings/training/training/Sargent/266220.jpg,0.25582093
4149,Sargent,../paintings/validation/validation/Sargent/266241.jpg,Sargent,../paintings/training/training/Sargent/266344.jpg,0.28734744
4150,Sargent,../paintings/validation/validation/Sargent/266174.jpg,Sargent,../paintings/validation/validation/Sargent/266158.jpg,0.2612959
4151,Sargent,../paintings/validation/validation/Sargent/265809.jpg,Cezanne,../paintings/training/training/Cezanne/215556.jpg,0.16724753
4152,Sargent,../paintings/validation/validation/Sargent/266385.jpg,Renoir,../paintings/training/training/Renoir/219559.jpg,0.28881466
4153,Sargent,../paintings/validation/validation/Sargent/266305.jpg,Sargent,../paintings/training/training/Sargent/265926.jpg,0.25930333
4154,Sargent,../paintings/validation/validation/Sargent/265853.jpg,Hassam,../paintings/training/training/Hassam/244328.jpg,0.24146038
4155,Sargent,../paintings/validation/validation/Sargent/266106.jpg,Sargent,../paintings/validation/validation/Sargent/266298.jpg,0.27138138
4156,Sargent,../paintings/validation/validation/Sargent/265701.jpg,Sargent,../paintings/training/training/Sargent/265765.jpg,0.32631212
4157,Sargent,../paintings/validation/validation/Sargent/266407.jpg,Cezanne,../paintings/training/training/Cezanne/215914.jpg,0.21906698
4158,Sargent,../paintings/validation/validation/Sargent/265805.jpg,Cezanne,../paintings/training/training/Cezanne/215556.jpg,0.18185472
4159,Sargent,../paintings/validation/validation/Sargent/265888.jpg,Sargent,../paintings/training/training/Sargent/266181.jpg,0.24147636
4160,Sargent,../paintings/validation/validation/Sargent/266125.jpg,Sargent,../paintings/validation/validation/Sargent/266063.jpg,0.2718495
4161,Sargent,../paintings/validation/validation/Sargent/265965.jpg,Sargent,../paintings/validation/validation/Sargent/265964.jpg,0.13986397
4162,Sargent,../paintings/validation/validation/Sargent/265820.jpg,Sargent,../paintings/training/training/Sargent/265994.jpg,0.22639114
4163,Sargent,../paintings/validation/validation/Sargent/265711.jpg,Sargent,../paintings/validation/validation/Sargent/266025.jpg,0.20710468
4164,Sargent,../paintings/validation/validation/Sargent/266391.jpg,Sargent,../paintings/training/training/Sargent/265925.jpg,0.2539776
4165,Sargent,../paintings/validation/validation/Sargent/266298.jpg,Sargent,../paintings/validation/validation/Sargent/266106.jpg,0.27138138
4166,Sargent,../paintings/validation/validation/Sargent/265971.jpg,Sargent,../paintings/training/training/Sargent/265913.jpg,0.13219899
4167,Sargent,../paintings/validation/validation/Sargent/265936.jpg,Renoir,../paintings/training/training/Renoir/218917.jpg,0.24873888
4168,Sargent,../paintings/validation/validation/Sargent/266319.jpg,Sargent,../paintings/validation/validation/Sargent/265654.jpg,0.2959535
4169,Sargent,../paintings/validation/validation/Sargent/266145.jpg,Sargent,../paintings/training/training/Sargent/266000.jpg,0.20780164
4170,Sargent,../paintings/validation/validation/Sargent/265968.jpg,Monet,../paintings/training/training/Monet/212346.jpg,0.1908114
4171,Sargent,../paintings/validation/validation/Sargent/265675.jpg,Degas,../paintings/training/training/Degas/213590.jpg,0.2318002
4172,Sargent,../paintings/validation/validation/Sargent/266284.jpg,Sargent,../paintings/validation/validation/Sargent/265971.jpg,0.16482997
4173,Sargent,../paintings/validation/validation/Sargent/266230.jpg,Sargent,../paintings/training/training/Sargent/266252.jpg,0.27173424
4174,Sargent,../paintings/validation/validation/Sargent/265998.jpg,Sargent,../paintings/training/training/Sargent/266221.jpg,0.20616567
4175,Sargent,../paintings/validation/validation/Sargent/9223372032559840631.jpg,Sargent,../paintings/training/training/Sargent/266200.jpg,0.26417446
4176,Sargent,../paintings/validation/validation/Sargent/265798.jpg,Sargent,../paintings/training/training/Sargent/265986.jpg,0.21135229
4177,Sargent,../paintings/validation/validation/Sargent/266063.jpg,VanGogh,../paintings/training/training/VanGogh/206309.jpg,0.21277046
4178,Sargent,../paintings/validation/validation/Sargent/266025.jpg,Pissarro,../paintings/validation/validation/Pissarro/208110.jpg,0.15070522
4179,Sargent,../paintings/validation/validation/Sargent/265725.jpg,Sargent,../paintings/training/training/Sargent/265835.jpg,0.25479227
4180,Sargent,../paintings/validation/validation/Sargent/266098.jpg,Degas,../paintings/validation/validation/Degas/213352.jpg,0.26135373
4181,Sargent,../paintings/validation/validation/Sargent/265709.jpg,Sargent,../paintings/training/training/Sargent/266254.jpg,0.33356917
4182,Sargent,../paintings/validation/validation/Sargent/265870.jpg,Gauguin,../paintings/training/training/Gauguin/190479.jpg,0.23615289
4183,Sargent,../paintings/validation/validation/Sargent/266203.jpg,Degas,../paintings/training/training/Degas/213654.jpg,0.3099361
4184,Sargent,../paintings/validation/validation/Sargent/266306.jpg,Pissarro,../paintings/training/training/Pissarro/208099.jpg,0.19433713
4185,Sargent,../paintings/validation/validation/Sargent/265806.jpg,Sargent,../paintings/training/training/Sargent/265960.jpg,0.18678164
4186,Degas,../paintings/validation/validation/Degas/213823.jpg,Degas,../paintings/validation/validation/Degas/213283.jpg,0.19549203
4187,Degas,../paintings/validation/validation/Degas/213393.jpg,Degas,../paintings/training/training/Degas/213367.jpg,0.29144746
4188,Degas,../paintings/validation/validation/Degas/213765.jpg,Matisse,../paintings/training/training/Matisse/214351.jpg,0.2935753
4189,Degas,../paintings/validation/validation/Degas/213471.jpg,Degas,../paintings/training/training/Degas/213665.jpg,0.21858728
4190,Degas,../paintings/validation/validation/Degas/213596.jpg,Sargent,../paintings/training/training/Sargent/266177.jpg,0.29160565
4191,Degas,../paintings/validation/validation/Degas/213481.jpg,Cezanne,../paintings/training/training/Cezanne/215785.jpg,0.25372267
4192,Degas,../paintings/validation/validation/Degas/213869.jpg,Gauguin,../paintings/validation/validation/Gauguin/190713.jpg,0.28411704
4193,Degas,../paintings/validation/validation/Degas/213616.jpg,Degas,../paintings/training/training/Degas/213661.jpg,0.25718415
4194,Degas,../paintings/validation/validation/Degas/213271.jpg,Degas,../paintings/training/training/Degas/213282.jpg,0.21735388
4195,Degas,../paintings/validation/validation/Degas/213742.jpg,Degas,../paintings/validation/validation/Degas/213324.jpg,0.26669675
4196,Degas,../paintings/validation/validation/Degas/213484.jpg,Sargent,../paintings/validation/validation/Sargent/266139.jpg,0.24051356
4197,Degas,../paintings/validation/validation/Degas/213519.jpg,Renoir,../paintings/training/training/Renoir/219286.jpg,0.23114419
4198,Degas,../paintings/validation/validation/Degas/213315.jpg,Degas,../paintings/training/training/Degas/213389.jpg,0.24058437
4199,Degas,../paintings/validation/validation/Degas/213694.jpg,Degas,../paintings/training/training/Degas/213536.jpg,0.29116547
4200,Degas,../paintings/validation/validation/Degas/213317.jpg,Degas,../paintings/validation/validation/Degas/213884.jpg,0.26182806
4201,Degas,../paintings/validation/validation/Degas/213656.jpg,Degas,../paintings/training/training/Degas/213843.jpg,0.2576661
4202,Degas,../paintings/validation/validation/Degas/213449.jpg,Hassam,../paintings/training/training/Hassam/244328.jpg,0.2573741
4203,Degas,../paintings/validation/validation/Degas/213454.jpg,Gauguin,../paintings/training/training/Gauguin/190671.jpg,0.2765581
4204,Degas,../paintings/validation/validation/Degas/213756.jpg,Degas,../paintings/training/training/Degas/213757.jpg,0.2704177
4205,Degas,../paintings/validation/validation/Degas/213736.jpg,Degas,../paintings/training/training/Degas/213601.jpg,0.29662514
4206,Degas,../paintings/validation/validation/Degas/213312.jpg,Degas,../paintings/training/training/Degas/213398.jpg,0.25421238
4207,Degas,../paintings/validation/validation/Degas/213719.jpg,Gauguin,../paintings/validation/validation/Gauguin/190931.jpg,0.21170902
4208,Degas,../paintings/validation/validation/Degas/213281.jpg,Degas,../paintings/validation/validation/Degas/213285.jpg,0.23091376
4209,Degas,../paintings/validation/validation/Degas/213772.jpg,Degas,../paintings/training/training/Degas/213428.jpg,0.26197636
4210,Degas,../paintings/validation/validation/Degas/213846.jpg,Renoir,../paintings/training/training/Renoir/219572.jpg,0.24709064
4211,Degas,../paintings/validation/validation/Degas/213741.jpg,Matisse,../paintings/validation/validation/Matisse/9223372032559820838.jpg,0.2372356
4212,Degas,../paintings/validation/validation/Degas/213827.jpg,VanGogh,../paintings/training/training/VanGogh/206038.jpg,0.2656207
4213,Degas,../paintings/validation/validation/Degas/213615.jpg,Degas,../paintings/training/training/Degas/213662.jpg,0.19805121
4214,Degas,../paintings/validation/validation/Degas/213319.jpg,Degas,../paintings/training/training/Degas/213406.jpg,0.1899209
4215,Degas,../paintings/validation/validation/Degas/213884.jpg,Degas,../paintings/validation/validation/Degas/213648.jpg,0.2154609
4216,Degas,../paintings/validation/validation/Degas/213489.jpg,Pissarro,../paintings/training/training/Pissarro/208324.jpg,0.19077265
4217,Degas,../paintings/validation/validation/Degas/213874.jpg,Degas,../paintings/training/training/Degas/213856.jpg,0.23182923
4218,Degas,../paintings/validation/validation/Degas/213493.jpg,Degas,../paintings/training/training/Degas/213668.jpg,0.21410036
4219,Degas,../paintings/validation/validation/Degas/213300.jpg,Degas,../paintings/training/training/Degas/213342.jpg,0.28492057
4220,Degas,../paintings/validation/validation/Degas/213648.jpg,Degas,../paintings/validation/validation/Degas/213884.jpg,0.2154609
4221,Degas,../paintings/validation/validation/Degas/213354.jpg,Pissarro,../paintings/training/training/Pissarro/208466.jpg,0.24155557
4222,Degas,../paintings/validation/validation/Degas/213685.jpg,Degas,../paintings/training/training/Degas/213855.jpg,0.34651852
4223,Degas,../paintings/validation/validation/Degas/213436.jpg,Degas,../paintings/validation/validation/Degas/213715.jpg,0.37267506
4224,Degas,../paintings/validation/validation/Degas/213837.jpg,Degas,../paintings/training/training/Degas/213843.jpg,0.25396508
4225,Degas,../paintings/validation/validation/Degas/213581.jpg,Degas,../paintings/training/training/Degas/213385.jpg,0.26604503
4226,Degas,../paintings/validation/validation/Degas/213867.jpg,Degas,../paintings/training/training/Degas/213303.jpg,0.20390272
4227,Degas,../paintings/validation/validation/Degas/213388.jpg,Degas,../paintings/training/training/Degas/213396.jpg,0.27391958
4228,Degas,../paintings/validation/validation/Degas/213283.jpg,Degas,../paintings/validation/validation/Degas/213650.jpg,0.1730442
4229,Degas,../paintings/validation/validation/Degas/213621.jpg,Degas,../paintings/training/training/Degas/213501.jpg,0.20856273
4230,Degas,../paintings/validation/validation/Degas/213593.jpg,Gauguin,../paintings/training/training/Gauguin/190820.jpg,0.28149223
4231,Degas,../paintings/validation/validation/Degas/213494.jpg,Hassam,../paintings/validation/validation/Hassam/244025.jpg,0.20948446
4232,Degas,../paintings/validation/validation/Degas/213715.jpg,Degas,../paintings/training/training/Degas/213647.jpg,0.23067439
4233,Degas,../paintings/validation/validation/Degas/9223372032559837904.jpg,Degas,../paintings/training/training/Degas/213307.jpg,0.22797918
4234,Degas,../paintings/validation/validation/Degas/213822.jpg,Matisse,../paintings/training/training/Matisse/9223372032559821205.jpg,0.29223895
4235,Degas,../paintings/validation/validation/Degas/213297.jpg,Gauguin,../paintings/training/training/Gauguin/190458.jpg,0.270576
4236,Degas,../paintings/validation/validation/Degas/213285.jpg,Degas,../paintings/training/training/Degas/213264.jpg,0.20607245
4237,Degas,../paintings/validation/validation/Degas/213613.jpg,VanGogh,../paintings/training/training/VanGogh/207496.jpg,0.29454684
4238,Degas,../paintings/validation/validation/Degas/213390.jpg,Degas,../paintings/training/training/Degas/213398.jpg,0.28776276
4239,Degas,../paintings/validation/validation/Degas/213534.jpg,Cezanne,../paintings/training/training/Cezanne/215478.jpg,0.23195994
4240,Degas,../paintings/validation/validation/Degas/213641.jpg,Pissarro,../paintings/validation/validation/Pissarro/208530.jpg,0.3131554
4241,Degas,../paintings/validation/validation/Degas/213713.jpg,Degas,../paintings/validation/validation/Degas/213324.jpg,0.16753566
4242,Degas,../paintings/validation/validation/Degas/213782.jpg,Degas,../paintings/validation/validation/Degas/213271.jpg,0.26184046
4243,Degas,../paintings/validation/validation/Degas/213419.jpg,Degas,../paintings/training/training/Degas/213737.jpg,0.27596992
4244,Degas,../paintings/validation/validation/Degas/213814.jpg,Degas,../paintings/training/training/Degas/213453.jpg,0.24151653
4245,Degas,../paintings/validation/validation/Degas/213762.jpg,Degas,../paintings/validation/validation/Degas/213782.jpg,0.26664615
4246,Degas,../paintings/validation/validation/Degas/213278.jpg,Degas,../paintings/validation/validation/Degas/213650.jpg,0.17688173
4247,Degas,../paintings/validation/validation/Degas/213675.jpg,Renoir,../paintings/training/training/Renoir/218769.jpg,0.26606882
4248,Degas,../paintings/validation/validation/Degas/213825.jpg,Gauguin,../paintings/training/training/Gauguin/190727.jpg,0.24180758
4249,Degas,../paintings/validation/validation/Degas/213309.jpg,VanGogh,../paintings/training/training/VanGogh/205686.jpg,0.23125553
4250,Degas,../paintings/validation/validation/Degas/213295.jpg,Monet,../paintings/training/training/Monet/211812.jpg,0.24785852
4251,Degas,../paintings/validation/validation/Degas/213513.jpg,Monet,../paintings/validation/validation/Monet/212103.jpg,0.20283014
4252,Degas,../paintings/validation/validation/Degas/213699.jpg,Degas,../paintings/training/training/Degas/213882.jpg,0.29497337
4253,Degas,../paintings/validation/validation/Degas/213410.jpg,Cezanne,../paintings/training/training/Cezanne/215953.jpg,0.21983552
4254,Degas,../paintings/validation/validation/Degas/213738.jpg,VanGogh,../paintings/training/training/VanGogh/205880.jpg,0.23084462
4255,Degas,../paintings/validation/validation/Degas/213840.jpg,Degas,../paintings/training/training/Degas/213838.jpg,0.2594241
4256,Degas,../paintings/validation/validation/Degas/213650.jpg,Degas,../paintings/validation/validation/Degas/213283.jpg,0.1730442
4257,Degas,../paintings/validation/validation/Degas/213352.jpg,Sargent,../paintings/training/training/Sargent/266085.jpg,0.25780702
4258,Degas,../paintings/validation/validation/Degas/213324.jpg,Degas,../paintings/validation/validation/Degas/213713.jpg,0.16753566
4259,Degas,../paintings/validation/validation/Degas/213761.jpg,Monet,../paintings/validation/validation/Monet/211810.jpg,0.26286954
4260,Degas,../paintings/validation/validation/Degas/213850.jpg,Pissarro,../paintings/training/training/Pissarro/208701.jpg,0.22570205
4261,Degas,../paintings/validation/validation/Degas/213355.jpg,Degas,../paintings/validation/validation/Degas/213873.jpg,0.26751375
4262,Degas,../paintings/validation/validation/Degas/213778.jpg,Cezanne,../paintings/validation/validation/Cezanne/215773.jpg,0.23633337
4263,Degas,../paintings/validation/validation/Degas/213666.jpg,Sargent,../paintings/validation/validation/Sargent/265937.jpg,0.25028092
4264,Degas,../paintings/validation/validation/Degas/213579.jpg,Pissarro,../paintings/training/training/Pissarro/208360.jpg,0.2999897
4265,Degas,../paintings/validation/validation/Degas/213466.jpg,Degas,../paintings/training/training/Degas/213306.jpg,0.2195226
4266,Degas,../paintings/validation/validation/Degas/213555.jpg,Sargent,../paintings/training/training/Sargent/266399.jpg,0.239012
4267,Degas,../paintings/validation/validation/Degas/213860.jpg,Degas,../paintings/training/training/Degas/213695.jpg,0.2603618
4268,Degas,../paintings/validation/validation/Degas/213409.jpg,Degas,../paintings/training/training/Degas/213647.jpg,0.25476092
4269,Degas,../paintings/validation/validation/Degas/213777.jpg,Degas,../paintings/training/training/Degas/213265.jpg,0.2895999
4270,Degas,../paintings/validation/validation/Degas/213387.jpg,Degas,../paintings/training/training/Degas/213331.jpg,0.31148624
4271,Degas,../paintings/validation/validation/Degas/213447.jpg,Gauguin,../paintings/validation/validation/Gauguin/190713.jpg,0.2644111
4272,Degas,../paintings/validation/validation/Degas/213479.jpg,Sargent,../paintings/training/training/Sargent/265838.jpg,0.21866906
4273,Degas,../paintings/validation/validation/Degas/213866.jpg,Degas,../paintings/validation/validation/Degas/213271.jpg,0.22302818
4274,Degas,../paintings/validation/validation/Degas/213798.jpg,Degas,../paintings/training/training/Degas/213465.jpg,0.20100713
4275,Degas,../paintings/validation/validation/Degas/213864.jpg,Gauguin,../paintings/training/training/Gauguin/190782.jpg,0.23425472
4276,Degas,../paintings/validation/validation/Degas/213870.jpg,VanGogh,../paintings/validation/validation/VanGogh/206289.jpg,0.26147902
4277,Degas,../paintings/validation/validation/Degas/213861.jpg,VanGogh,../paintings/training/training/VanGogh/207496.jpg,0.2568041
4278,Degas,../paintings/validation/validation/Degas/213873.jpg,Cezanne,../paintings/validation/validation/Cezanne/215774.jpg,0.2463479
4279,Degas,../paintings/validation/validation/Degas/213797.jpg,Degas,../paintings/validation/validation/Degas/213278.jpg,0.24620336
4280,Degas,../paintings/validation/validation/Degas/213402.jpg,Degas,../paintings/training/training/Degas/213583.jpg,0.17627215
4281,Degas,../paintings/validation/validation/Degas/213863.jpg,Hassam,../paintings/training/training/Hassam/244287.jpg,0.25304174
4282,Degas,../paintings/validation/validation/Degas/213263.jpg,Degas,../paintings/validation/validation/Degas/213650.jpg,0.2296133
4283,Degas,../paintings/validation/validation/Degas/213362.jpg,Pissarro,../paintings/training/training/Pissarro/208062.jpg,0.31140602
4284,Degas,../paintings/validation/validation/Degas/213401.jpg,Degas,../paintings/training/training/Degas/213759.jpg,0.27376616
4285,Hassam,../paintings/validation/validation/Hassam/244070.jpg,Hassam,../paintings/training/training/Hassam/244289.jpg,0.09974289
4286,Hassam,../paintings/validation/validation/Hassam/243976.jpg,Monet,../paintings/training/training/Monet/212407.jpg,0.18945098
4287,Hassam,../paintings/validation/validation/Hassam/244081.jpg,Hassam,../paintings/training/training/Hassam/244326.jpg,0.21036303
4288,Hassam,../paintings/validation/validation/Hassam/244027.jpg,Hassam,../paintings/training/training/Hassam/244043.jpg,0.14279294
4289,Hassam,../paintings/validation/validation/Hassam/244377.jpg,Cezanne,../paintings/training/training/Cezanne/215477.jpg,0.24900019
4290,Hassam,../paintings/validation/validation/Hassam/244306.jpg,Degas,../paintings/training/training/Degas/213811.jpg,0.20234525
4291,Hassam,../paintings/validation/validation/Hassam/243856.jpg,Monet,../paintings/training/training/Monet/213057.jpg,0.19512314
4292,Hassam,../paintings/validation/validation/Hassam/244359.jpg,Sargent,../paintings/training/training/Sargent/265811.jpg,0.17257851
4293,Hassam,../paintings/validation/validation/Hassam/244041.jpg,Cezanne,../paintings/training/training/Cezanne/215477.jpg,0.22930264
4294,Hassam,../paintings/validation/validation/Hassam/244307.jpg,Hassam,../paintings/training/training/Hassam/244362.jpg,0.22333628
4295,Hassam,../paintings/validation/validation/Hassam/244005.jpg,Hassam,../paintings/training/training/Hassam/244332.jpg,0.17382383
4296,Hassam,../paintings/validation/validation/Hassam/244137.jpg,Hassam,../paintings/training/training/Hassam/244079.jpg,0.24293518
4297,Hassam,../paintings/validation/validation/Hassam/244233.jpg,Hassam,../paintings/training/training/Hassam/243912.jpg,0.19915688
4298,Hassam,../paintings/validation/validation/Hassam/243995.jpg,Hassam,../paintings/training/training/Hassam/244057.jpg,0.24817431
4299,Hassam,../paintings/validation/validation/Hassam/243889.jpg,Renoir,../paintings/validation/validation/Renoir/219171.jpg,0.22351909
4300,Hassam,../paintings/validation/validation/Hassam/243991.jpg,Pissarro,../paintings/validation/validation/Pissarro/208741.jpg,0.15316737
4301,Hassam,../paintings/validation/validation/Hassam/244130.jpg,Pissarro,../paintings/training/training/Pissarro/208673.jpg,0.17096716
4302,Hassam,../paintings/validation/validation/Hassam/244060.jpg,Hassam,../paintings/training/training/Hassam/244061.jpg,0.0809778
4303,Hassam,../paintings/validation/validation/Hassam/243878.jpg,Hassam,../paintings/validation/validation/Hassam/244200.jpg,0.17398357
4304,Hassam,../paintings/validation/validation/Hassam/244308.jpg,Sargent,../paintings/training/training/Sargent/266215.jpg,0.2185198
4305,Hassam,../paintings/validation/validation/Hassam/244221.jpg,Hassam,../paintings/training/training/Hassam/244080.jpg,0.1561656
4306,Hassam,../paintings/validation/validation/Hassam/244088.jpg,Hassam,../paintings/validation/validation/Hassam/244127.jpg,0.2350617
4307,Hassam,../paintings/validation/validation/Hassam/244351.jpg,Sargent,../paintings/validation/validation/Sargent/266025.jpg,0.15339082
4308,Hassam,../paintings/validation/validation/Hassam/244269.jpg,Pissarro,../paintings/validation/validation/Pissarro/208809.jpg,0.1700486
4309,Hassam,../paintings/validation/validation/Hassam/243978.jpg,Hassam,../paintings/training/training/Hassam/244301.jpg,0.17017615
4310,Hassam,../paintings/validation/validation/Hassam/244291.jpg,Matisse,../paintings/validation/validation/Matisse/214300.jpg,0.21623993
4311,Hassam,../paintings/validation/validation/Hassam/243860.jpg,Degas,../paintings/training/training/Degas/213377.jpg,0.22674513
4312,Hassam,../paintings/validation/validation/Hassam/244296.jpg,Monet,../paintings/training/training/Monet/212898.jpg,0.12637103
4313,Hassam,../paintings/validation/validation/Hassam/244020.jpg,Pissarro,../paintings/training/training/Pissarro/208456.jpg,0.21609712
4314,Hassam,../paintings/validation/validation/Hassam/244158.jpg,Cezanne,../paintings/training/training/Cezanne/215953.jpg,0.1864847
4315,Hassam,../paintings/validation/validation/Hassam/244403.jpg,Matisse,../paintings/validation/validation/Matisse/214125.jpg,0.22586256
4316,Hassam,../paintings/validation/validation/Hassam/244091.jpg,Renoir,../paintings/training/training/Renoir/218363.jpg,0.26192474
4317,Hassam,../paintings/validation/validation/Hassam/244398.jpg,Pissarro,../paintings/validation/validation/Pissarro/208602.jpg,0.20006657
4318,Hassam,../paintings/validation/validation/Hassam/244107.jpg,Hassam,../paintings/training/training/Hassam/243901.jpg,0.1651352
4319,Hassam,../paintings/validation/validation/Hassam/243983.jpg,Hassam,../paintings/training/training/Hassam/244009.jpg,0.1967678
4320,Hassam,../paintings/validation/validation/Hassam/243868.jpg,Sargent,../paintings/validation/validation/Sargent/266025.jpg,0.1741736
4321,Hassam,../paintings/validation/validation/Hassam/244127.jpg,Hassam,../paintings/validation/validation/Hassam/244088.jpg,0.2350617
4322,Hassam,../paintings/validation/validation/Hassam/244324.jpg,Hassam,../paintings/training/training/Hassam/243859.jpg,0.22863412
4323,Hassam,../paintings/validation/validation/Hassam/244227.jpg,Hassam,../paintings/training/training/Hassam/243975.jpg,0.2484104
4324,Hassam,../paintings/validation/validation/Hassam/244099.jpg,Renoir,../paintings/validation/validation/Renoir/218692.jpg,0.2877351
4325,Hassam,../paintings/validation/validation/Hassam/243941.jpg,Monet,../paintings/training/training/Monet/211956.jpg,0.14210153
4326,Hassam,../paintings/validation/validation/Hassam/244211.jpg,Hassam,../paintings/training/training/Hassam/243920.jpg,0.22545475
4327,Hassam,../paintings/validation/validation/Hassam/244320.jpg,Hassam,../paintings/validation/validation/Hassam/244127.jpg,0.29996717
4328,Hassam,../paintings/validation/validation/Hassam/244204.jpg,Pissarro,../paintings/training/training/Pissarro/208099.jpg,0.24136746
4329,Hassam,../paintings/validation/validation/Hassam/244347.jpg,Monet,../paintings/training/training/Monet/211750.jpg,0.17775202
4330,Hassam,../paintings/validation/validation/Hassam/243898.jpg,Hassam,../paintings/training/training/Hassam/243900.jpg,0.18999827
4331,Hassam,../paintings/validation/validation/Hassam/244371.jpg,Pissarro,../paintings/validation/validation/Pissarro/208741.jpg,0.14277983
4332,Hassam,../paintings/validation/validation/Hassam/244416.jpg,Hassam,../paintings/training/training/Hassam/244052.jpg,0.22183865
4333,Hassam,../paintings/validation/validation/Hassam/244253.jpg,Pissarro,../paintings/training/training/Pissarro/208868.jpg,0.26074195
4334,Hassam,../paintings/validation/validation/Hassam/244343.jpg,Monet,../paintings/training/training/Monet/213015.jpg,0.20421326
4335,Hassam,../paintings/validation/validation/Hassam/243857.jpg,Hassam,../paintings/validation/validation/Hassam/244025.jpg,0.21117437
4336,Hassam,../paintings/validation/validation/Hassam/243906.jpg,Hassam,../paintings/training/training/Hassam/244313.jpg,0.13783282
4337,Hassam,../paintings/validation/validation/Hassam/243917.jpg,Pissarro,../paintings/training/training/Pissarro/208698.jpg,0.18947554
4338,Hassam,../paintings/validation/validation/Hassam/244268.jpg,Cezanne,../paintings/training/training/Cezanne/215474.jpg,0.15369803
4339,Hassam,../paintings/validation/validation/Hassam/243986.jpg,Monet,../paintings/training/training/Monet/211798.jpg,0.13978362
4340,Hassam,../paintings/validation/validation/Hassam/243887.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820614.jpg,0.22132885
4341,Hassam,../paintings/validation/validation/Hassam/244025.jpg,Hassam,../paintings/training/training/Hassam/244064.jpg,0.1612984
4342,Hassam,../paintings/validation/validation/Hassam/243880.jpg,Hassam,../paintings/training/training/Hassam/243900.jpg,0.15816021
4343,Hassam,../paintings/validation/validation/Hassam/244128.jpg,Hassam,../paintings/training/training/Hassam/244036.jpg,0.18867522
4344,Hassam,../paintings/validation/validation/Hassam/244330.jpg,Hassam,../paintings/training/training/Hassam/244286.jpg,0.25314742
4345,Hassam,../paintings/validation/validation/Hassam/243884.jpg,Hassam,../paintings/validation/validation/Hassam/244044.jpg,0.19228423
4346,Hassam,../paintings/validation/validation/Hassam/244345.jpg,Monet,../paintings/training/training/Monet/212922.jpg,0.21311527
4347,Hassam,../paintings/validation/validation/Hassam/244349.jpg,Hassam,../paintings/training/training/Hassam/243883.jpg,0.17521381
4348,Hassam,../paintings/validation/validation/Hassam/244402.jpg,Hassam,../paintings/training/training/Hassam/243949.jpg,0.2451607
